entity_id,state,last_changed
sensor.lounge_airq_co2,647,2024-09-17T11:00:00.000Z
sensor.lounge_airq_co2,639,2024-09-17T12:00:00.000Z
sensor.lounge_airq_co2,791,2024-09-17T13:00:00.000Z
sensor.lounge_airq_co2,771,2024-09-17T14:00:00.000Z
sensor.lounge_airq_co2,753,2024-09-17T15:00:00.000Z
sensor.lounge_airq_co2,754,2024-09-17T16:00:00.000Z
sensor.lounge_airq_co2,619,2024-09-17T17:00:00.000Z
sensor.lounge_airq_co2,732,2024-09-17T18:00:00.000Z
sensor.lounge_airq_co2,659,2024-09-17T19:00:00.000Z
sensor.lounge_airq_co2,771,2024-09-17T20:00:00.000Z
sensor.lounge_airq_co2,951,2024-09-17T21:00:00.000Z
sensor.lounge_airq_co2,1077,2024-09-17T22:00:00.000Z
sensor.lounge_airq_co2,843,2024-09-17T23:00:00.000Z
sensor.lounge_airq_co2,752,2024-09-18T00:00:00.000Z
sensor.lounge_airq_co2,715,2024-09-18T01:00:00.000Z
sensor.lounge_airq_co2,710,2024-09-18T02:00:00.000Z
sensor.lounge_airq_co2,693,2024-09-18T03:00:00.000Z
sensor.lounge_airq_co2,712,2024-09-18T04:00:00.000Z
sensor.lounge_airq_co2,911,2024-09-18T05:00:00.000Z
sensor.lounge_airq_co2,715,2024-09-18T06:00:00.000Z
sensor.lounge_airq_co2,767,2024-09-18T07:00:00.000Z
sensor.lounge_airq_co2,693,2024-09-18T08:00:00.000Z
sensor.lounge_airq_co2,746,2024-09-18T09:00:00.000Z
sensor.lounge_airq_co2,685,2024-09-18T10:00:00.000Z
sensor.lounge_airq_co2,695,2024-09-18T12:00:00.000Z
sensor.lounge_airq_co2,737,2024-09-18T13:00:00.000Z
sensor.lounge_airq_co2,623,2024-09-18T14:00:00.000Z
sensor.lounge_airq_co2,710,2024-09-18T15:00:00.000Z
sensor.lounge_airq_co2,786,2024-09-18T16:00:00.000Z
sensor.lounge_airq_co2,807,2024-09-18T17:00:00.000Z
sensor.lounge_airq_co2,771,2024-09-18T18:00:00.000Z
sensor.lounge_airq_co2,701,2024-09-18T19:00:00.000Z
sensor.lounge_airq_co2,771,2024-09-18T20:00:00.000Z
sensor.lounge_airq_co2,731,2024-09-18T21:00:00.000Z
sensor.lounge_airq_co2,687,2024-09-18T22:00:00.000Z
sensor.lounge_airq_co2,660,2024-09-18T23:00:00.000Z
sensor.lounge_airq_co2,647,2024-09-19T00:00:00.000Z
sensor.lounge_airq_co2,631,2024-09-19T01:00:00.000Z
sensor.lounge_airq_co2,631,2024-09-19T02:00:00.000Z
sensor.lounge_airq_co2,630,2024-09-19T03:00:00.000Z
sensor.lounge_airq_co2,629,2024-09-19T04:00:00.000Z
sensor.lounge_airq_co2,631,2024-09-19T05:00:00.000Z
sensor.lounge_airq_co2,635,2024-09-19T06:00:00.000Z
sensor.lounge_airq_co2,742,2024-09-19T07:00:00.000Z
